"churn_prediction","feature_0","feature_1","feature_2","feature_3","feature_4","feature_5","feature_6","feature_7","feature_8","feature_9","feature_10","feature_11","feature_12","feature_13","feature_14","feature_15"
"no",0.194355293212617,-0.390599894078415,-0.817844826695005,-0.078295631825029,1.69018139257839,-0.411453106493048,-0.251940370672173,1,1,1,0,0,1,1,5,3
"no",-1.31242834967176,-0.435267205692601,-0.337213321816196,-0.36952953311991,0.0762299424182596,-0.411453106493048,-0.251940370672173,10,2,2,0,1,0,2,8,3
"no",-0.935732438950666,0.13424101738828,1.70547057391874,-0.687945265202312,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,1,0,2,8,3
"yes",-1.40660232735203,-0.411948241541078,0.624049687941421,-0.0899449878768242,-0.569350637645791,1.34630331719952,1.05047333117555,8,2,1,0,0,0,0,10,2
"no",-0.370688572869025,-0.339692296282834,1.58531269769904,-0.695711502570176,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,2,1,0,0,0,0,4,3
"no",0.194355293212617,-0.103875165849113,-0.817844826695005,2.49621205562172,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,2,6,3
"no",-0.747384483590119,-0.343305093545746,-1.65894996023292,-0.454958144166408,0.399020232450285,1.60597187979047,0.182197529943736,7,1,1,0,1,0,0,3,1
"no",-1.02990641663094,-0.495371014702867,0.263576059282315,-0.353997058384183,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,1,0,8,3
"no",0.100181315532343,-0.424757250018675,0.143418183062613,-0.788906350984538,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,1,0,9,3
"no",0.853573136974531,0.238026829668302,-0.217055445596494,0.438159153137893,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",1.04192109233508,-0.352501304760432,0.624049687941421,-0.827737537823855,3.30413284273852,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-0.370688572869025,-0.181386088944319,-0.938002702914707,0.457574746557551,-0.569350637645791,2.54477360608082,0.182197529943736,0,2,1,0,1,0,0,0,0
"no",-1.40660232735203,-0.190582300159005,1.58531269769904,0.150808370526944,-0.569350637645791,-0.411453106493048,-0.251940370672173,8,2,1,0,0,0,0,4,3
"no",0.28852927089289,-0.422786633329814,0.0232603068429106,-0.586984179420087,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,2,8,3
"yes",-0.747384483590119,-0.452017447547922,0.503891811721719,2.32147171484479,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,1,0,1,0,0,0,3
"yes",1.3244430253759,-0.447419341940579,-1.41863420779352,3.30778386056345,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,1,1,0,0,0,0,1,3
"no",-0.841558461270392,-0.136061905100512,-0.457371198035898,-0.210321667078708,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,0,2,0,0,0,0,1,3
"no",1.60696495841672,0.454137793213411,-0.0968975693767915,0.818704784163203,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,0,0,0,0,1,0,0,3
"no",1.51279098073645,-0.234264303428761,-0.337213321816196,-0.346230821016319,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,8,3
"no",1.3244430253759,-0.0907377212567051,-1.05816057913441,-0.427776313378886,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,1,3
"yes",2.17200882449836,1.1399124009371,0.744207564161124,-0.0433475636696433,-0.246560347613766,2.10533450015768,0.182197529943736,5,0,1,0,0,0,0,0,0
"no",-1.50077630503231,0.122088881140302,0.383733935502017,0.418743559718234,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,2,2,0,0,0,0,10,3
"no",-1.12408039431121,-0.378776193945248,1.46515482147934,0.888600920473975,1.36739110254636,-0.411453106493048,-0.251940370672173,7,2,1,0,1,0,0,5,3
"no",0.571051203933711,-0.447419341940579,1.46515482147934,-0.28021780338948,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,0,2,0,0,0,0,0,3
"no",0.100181315532343,-0.255941087006234,1.46515482147934,1.19925041518851,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,2,1,0,0,0,0,4,3
"no",-0.0881666398282039,-0.105517346423164,-0.457371198035898,-0.719010214673766,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,6,3
"no",0.476877226253437,-0.531827423446799,0.624049687941421,-0.598633535471882,-0.569350637645791,1.48612485090234,0.616335430559645,6,1,3,0,0,0,0,9,0
"no",0.00600733785206958,-0.447419341940579,-0.217055445596494,-0.641347840995132,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,0,1,0,0,0,0,5,3
"no",0.382703248573164,-0.457600861499695,-0.217055445596494,0.14304213315908,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"no",0.476877226253437,-0.557445440401995,-1.53879208401322,0.0537304034286503,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,0,0,1,0,2,6,3
"no",1.23026904769563,-0.376805577256386,-1.41863420779352,-0.72677645204163,0.721810522482311,-0.411453106493048,-0.251940370672173,1,0,0,0,1,0,2,6,3
"no",-0.935732438950666,-0.447419341940579,1.46515482147934,-0.866568724663173,9.11435806331497,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,1,3
"no",-1.31242834967176,-0.587989999079343,-1.05816057913441,0.748808647852432,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,5,3
"no",0.00600733785206958,-0.0726737349421443,1.34499694525963,-0.117126818664346,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,2,8,3
"no",1.79531291377727,-0.447419341940579,-1.29847633157381,-0.520971161793248,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,0,1,2,6,3
"no",-1.02990641663094,-0.693746428048226,-0.0968975693767915,-0.194789192342981,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,2,0,0,0,0,8,3
"no",1.41861700305617,-0.272362892746744,-0.5775290742556,-0.357880177068114,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,0,0,0,1,0,5,3
"no",0.571051203933711,0.0297983328786371,-0.457371198035898,0.174107082630534,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,0,1,0,0,0,2,6,3
"no",-0.370688572869025,-0.38337429955259,-1.77910783645262,-0.963646691761466,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,5,3
"no",-0.935732438950666,-0.456287117040454,-1.41863420779352,-0.629698484943336,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,1,0,0,0,2,5,3
"no",1.04192109233508,-0.329510776723718,1.70547057391874,0.72162681706491,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,0,5,3
"no",0.00600733785206958,-0.212915955966098,-0.0968975693767915,0.954613938100814,0.721810522482311,-0.411453106493048,-0.251940370672173,7,1,1,0,1,1,2,8,3
"yes",2.07783484681809,-0.409649188737406,1.34499694525963,0.259535693677032,-0.569350637645791,1.39623957923624,2.78702493363919,1,1,0,0,0,0,1,0,0
"yes",0.853573136974531,-0.31670176824612,1.70547057391874,5.08236909912026,0.721810522482311,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,1,5,3
"no",0.100181315532343,-0.337393243479163,-0.457371198035898,1.24973095807963,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,0,1,0,1,0,0,8,3
"no",-0.182340617508477,-0.125223513311776,-1.05816057913441,0.139159014475149,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",-1.02990641663094,-0.325897979460806,-0.0968975693767915,-0.381178889171705,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,0,1,0,1,0,2,8,3
"yes",-0.276514595188751,1.29099301374979,0.624049687941421,3.65338142343337,0.0762299424182596,1.14655826905264,1.05047333117555,7,1,1,0,1,0,0,9,1
"no",1.60696495841672,-0.343961965775367,-1.17831845535411,-0.862685605979241,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,1,1,0,1,0,0,3,3
"no",-0.182340617508477,-0.292397495750166,1.58531269769904,1.37399075596544,0.721810522482311,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,4,3
"no",-0.841558461270392,0.327689889011485,-1.53879208401322,-0.412243838643159,-0.246560347613766,1.19649453108936,1.91874913240737,4,2,2,0,0,0,0,3,1
"yes",2.83122666826028,-0.446434033596148,-0.337213321816196,3.56018657501901,0.0762299424182596,1.48612485090234,0.182197529943736,5,1,1,0,0,0,0,1,1
"no",0.853573136974531,-0.36563874935284,-1.17831845535411,-0.501555568373589,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,0,0,1,0,2,8,3
"no",0.100181315532343,-0.0243936260650454,-0.217055445596494,0.14304213315908,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",1.23026904769563,-0.137704085674563,-0.5775290742556,-0.249152853918026,-0.569350637645791,2.99419996441131,0.616335430559645,2,1,0,0,1,1,1,8,0
"yes",-0.653210505909845,-0.162008358170518,-1.17831845535411,5.50951215435275,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,2,8,3
"no",0.947747114654805,0.913291481718066,0.383733935502017,-0.338464583648456,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,0,2,0,0,0,0,9,3
"yes",0.382703248573164,-0.341991349086506,1.70547057391874,2.56222507324856,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,0,0,1,0,0,5,3
"no",1.04192109233508,0.778304238531075,0.263576059282315,-0.179256717607254,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,1,1,3
"no",0.571051203933711,-0.447419341940579,-1.29847633157381,0.026548572641128,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,2,6,3
"no",1.51279098073645,1.90484011233005,0.143418183062613,-0.680179027834449,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,1,0,0,0,0,9,3
"no",-0.464862550549298,-0.447419341940579,-0.217055445596494,1.4671856043798,1.04460081251434,-0.411453106493048,-0.251940370672173,1,1,1,0,0,0,2,8,3
"no",1.13609507001535,1.82568700866079,0.383733935502017,-0.497672449689657,0.0762299424182596,1.476137598495,0.616335430559645,9,1,3,0,1,0,0,9,1
"no",2.07783484681809,-0.361369079860307,-0.938002702914707,0.29836688051635,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,1,2,0,0,0,0,5,3
"no",-0.276514595188751,-0.401438285867151,1.46515482147934,-0.955880454393603,5.88645516299472,-0.411453106493048,-0.251940370672173,8,1,1,0,0,0,0,1,3
"no",-0.653210505909845,-0.259882320383956,0.864365440380826,-0.218087904446572,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",0.382703248573164,-0.4158894749188,-0.337213321816196,0.348847423407463,0.0762299424182596,2.1552707621944,0.616335430559645,1,1,1,0,1,0,0,0,0
"no",-0.464862550549298,-0.150513094152161,0.503891811721719,-0.963646691761466,1.69018139257839,-0.411453106493048,-0.251940370672173,8,2,1,0,0,0,2,6,3
"no",1.23026904769563,-0.447419341940579,-1.17831845535411,-0.509321805741452,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,0,0,0,0,0,2,6,3
"no",-0.182340617508477,0.0784068778705462,0.864365440380826,-0.221971023130503,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,0,0,1,0,2,8,3
"no",-0.370688572869025,-0.210945339277237,-0.217055445596494,0.414860441034302,1.04460081251434,-0.0419247674213141,1.05047333117555,9,1,1,0,1,0,0,8,0
"no",0.476877226253437,-0.558102312631615,0.624049687941421,-0.536503636528975,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,1,0,1,0,1,3
"no",-0.182340617508477,-0.328197032264477,0.143418183062613,-0.287984040757343,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,1,0,1,1,0,5,3
"no",-1.8774722157534,0.126030114518025,0.624049687941421,0.888600920473975,-0.246560347613766,-0.411453106493048,-0.251940370672173,8,2,1,0,0,0,0,1,3
"no",1.79531291377727,-0.412605113770698,0.984523316600528,-0.470490618902135,-0.569350637645791,1.46615034608765,1.48461123179146,0,1,1,0,0,0,0,3,2
"no",-0.182340617508477,-0.291083751290925,-0.457371198035898,-0.179256717607254,-0.569350637645791,3.08408523607741,1.48461123179146,1,1,0,0,1,0,0,8,0
"no",-0.276514595188751,-0.150513094152161,-0.938002702914707,0.842003496266794,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,2,0,1,0,2,8,3
"no",0.853573136974531,0.0642841249337077,-1.53879208401322,0.139159014475149,-0.569350637645791,2.2451560338605,0.182197529943736,1,2,0,0,1,0,0,3,1
"no",-0.559036528229572,-0.385673352356262,1.22483906903993,0.108094065003695,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,0,1,3
"no",-0.370688572869025,-0.338378551823593,-0.217055445596494,-0.264685328653753,-0.246560347613766,0.437463348131205,2.78702493363919,4,1,2,0,1,0,0,1,0
"no",0.947747114654805,1.48542719371743,-0.0968975693767915,-0.334581464964524,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,8,3
"no",1.23026904769563,0.854829853281851,-0.0968975693767915,-0.466607500218203,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,3,0,1,0,2,8,3
"no",-0.559036528229572,-0.238862409036104,-0.0968975693767915,1.12158804150988,2.98134255270649,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,5,3
"no",-0.747384483590119,-0.447419341940579,-1.05816057913441,-0.315165871544865,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,0,1,0,1,0,0,8,3
"no",-0.653210505909845,1.2880370887165,1.58531269769904,-0.233620379182299,0.721810522482311,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,5,3
"no",-0.559036528229572,-0.348231635267899,-1.17831845535411,-0.470490618902135,-0.569350637645791,3.23389402218757,0.182197529943736,7,1,1,0,1,0,0,8,0
"yes",-0.841558461270392,0.626895189603575,-0.457371198035898,0.45369162787362,-0.569350637645791,3.33376654626101,0.182197529943736,9,1,1,0,0,0,0,3,1
"no",-0.559036528229572,0.00844998541597431,1.46515482147934,-0.540386755212906,0.721810522482311,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"yes",0.759399159294258,0.191717337480064,0.383733935502017,-0.256919091285889,-0.569350637645791,0.547323124611991,0.182197529943736,1,1,1,0,0,0,0,10,2
"no",-1.59495028271258,-0.308490865375865,-1.29847633157381,-0.12489305603221,0.0762299424182596,-0.411453106493048,-0.251940370672173,8,2,1,0,1,0,2,8,3
"no",-0.747384483590119,-0.431982844544499,0.263576059282315,-0.819971300455992,0.0762299424182596,1.37626507442156,1.05047333117555,4,0,2,0,0,0,0,8,0
"no",-0.935732438950666,-0.169890824925962,0.744207564161124,-0.350113939700251,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,1,0,0,10,3
"no",1.04192109233508,-0.447419341940579,0.744207564161124,0.360496779459258,0.721810522482311,-0.411453106493048,-0.251940370672173,5,1,1,0,0,0,0,1,3
"no",-1.21825437199149,0.191060465250444,0.263576059282315,-0.920932386238217,1.36739110254636,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,1,8,3
"yes",1.23026904769563,-0.426070994477916,1.46515482147934,0.197405794734125,0.399020232450285,0.527348619797303,1.48461123179146,9,1,1,0,0,0,0,8,0
"no",0.382703248573164,-0.36596718546765,0.0232603068429106,-0.179256717607254,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,0,5,3
"no",1.13609507001535,2.48157392993676,0.864365440380826,-0.330698346280592,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,0,0,1,0,1,5,3
"no",0.100181315532343,-0.430340663970449,0.0232603068429106,0.675029392857729,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,1,2,0,1,0,0,0,3
"no",0.00600733785206958,-0.358741590941826,-1.29847633157381,-0.140425530767937,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,0,1,0,1,0,2,8,3
"no",-1.31242834967176,-0.270720712172693,0.263576059282315,-0.342347702332387,0.399020232450285,1.56602287016109,0.616335430559645,8,2,1,0,0,0,0,2,2
"no",-0.653210505909845,-0.288456262372443,-0.938002702914707,-0.652997197046927,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,3,0,0,0,0,10,3
"no",1.23026904769563,-0.31571645990169,-0.5775290742556,0.32166559261994,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,1,1,1,0,0,8,3
"no",-0.370688572869025,-0.152812146955832,0.503891811721719,-0.295750278125206,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,2,8,3
"no",0.100181315532343,0.254448635408812,0.383733935502017,-0.532620517845043,0.399020232450285,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"yes",-0.935732438950666,-0.251671417513701,0.143418183062613,-0.287984040757343,1.04460081251434,1.55603561775375,0.616335430559645,4,2,2,0,0,0,0,2,0
"no",1.3244430253759,-0.0933652101751867,-0.0968975693767915,-0.843270012559582,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,0,8,3
"no",1.04192109233508,-0.447419341940579,-1.05816057913441,1.09828932940629,0.0762299424182596,3.02416172163334,1.91874913240737,4,1,2,0,1,1,0,8,0
"no",0.665225181613984,-0.405707955359684,-0.938002702914707,-0.54815299258077,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,5,3
"no",-0.464862550549298,0.449211251491258,-0.817844826695005,-0.594750416787951,-0.569350637645791,2.82441667348646,0.182197529943736,1,1,0,0,1,0,0,0,0
"no",-0.653210505909845,0.951718507150859,-0.0968975693767915,0.45369162787362,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,0,0,1,0,0,8,3
"no",-1.21825437199149,-0.140660010707855,-1.41863420779352,-0.796672588352401,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,5,3
"no",-0.0881666398282039,0.0107490382196457,-1.05816057913441,-0.528737399161111,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,0,5,3
"no",0.665225181613984,-0.447419341940579,1.58531269769904,1.20701665255638,-0.246560347613766,-0.411453106493048,-0.251940370672173,10,1,0,0,0,0,0,5,3
"no",-0.841558461270392,-0.443478108562856,-0.817844826695005,-0.408360719959227,0.399020232450285,-0.411453106493048,-0.251940370672173,1,2,0,0,1,0,2,8,3
"no",-0.935732438950666,-0.345604146349418,0.503891811721719,-0.117126818664346,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,0,1,3
"no",0.947747114654805,0.250507402031089,-1.05816057913441,-0.924815504922149,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,0,1,0,1,3
"no",1.41861700305617,-0.590289051883014,-0.817844826695005,-0.284100922073411,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,0,1,1,1,1,2,8,3
"no",1.04192109233508,-0.129821618919118,1.58531269769904,-0.408360719959227,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,0,4,3
"no",-0.182340617508477,0.421294181732392,0.624049687941421,0.313899355252077,0.0762299424182596,-0.411453106493048,-0.251940370672173,10,2,1,0,1,0,2,8,3
"no",0.571051203933711,-0.19912163914407,1.10468119282023,-0.404477601275295,0.399020232450285,-0.411453106493048,-0.251940370672173,7,1,1,0,0,0,0,1,3
"no",-0.747384483590119,-0.285171901224341,-1.05816057913441,-0.385062007855637,-0.569350637645791,3.05412347885537,0.616335430559645,1,1,0,0,1,0,0,8,0
"no",-0.935732438950666,-0.152812146955832,0.503891811721719,-0.901516792818558,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-1.21825437199149,-0.336079499019922,-0.697686950475302,0.368263016827121,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,0,5,3
"no",-0.841558461270392,1.48181439645452,-1.53879208401322,0.154691489210876,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,2,2,0,0,0,0,3,3
"no",-0.0881666398282039,-0.540366762431864,0.503891811721719,-0.0200488515660528,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,2,6,3
"no",0.759399159294258,-0.546278612498448,-0.457371198035898,-0.276334684705548,0.399020232450285,-0.411453106493048,-0.251940370672173,7,1,1,0,1,0,0,8,3
